"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh104","ENSG00000074800","ENO1","Enh104_ENO1","chr1:8986036-8986552","chr1:8861000-8879190",8879190,107104,"100-500kb",FALSE,FALSE,1.78088030102631,443,-0.43882851813109,0.00205858758671695,0.00128721725928527,0.659423632682059,0.660785794734818,0.6636736,0.692652307692308,0.97060755884737,0.971043458872336,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:8986036-8986552_ENO1","1",8986036,8986552,516,"1",8861000,8879190,18190,8986294,3,0.0473078378884657,TRUE,0,301,3,249,49,34,34,25,0.590361445783133,14.24,0.125962,0.550259,2.13693,0.386803,2.37235,2,1,3,4,1.8333627057386,FALSE,0.723406098406098,0.00631,0.00142730479083705,8879190,22,TRUE,0.217,0.011,0.017,0.016,0.027,0.018,0.011,0.013,0.004,0.0138666666666667,0.006,0.01,0.013,0.0974666666666667
"Enh104","ENSG00000142599","RERE","Enh104_RERE","chr1:8986036-8986552","chr1:8352397-8848921",8848921,137373,"100-500kb",FALSE,FALSE,0.407130564472849,443,0.37593772750636,0.00507203441576226,0.0239875899021613,0.697011930060411,0.706963191861711,0.7092928,0.735035656108597,0.975241191440505,0.97927968113879,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:8986036-8986552_RERE","1",8986036,8986552,516,"1",8352397,8848921,496524,8986294,3,0.0473078378884657,TRUE,0,301,3,249,49,34,34,25,0.590361445783133,14.24,0.125962,0.550259,2.13693,0.386803,2.37235,4,0,3,1,1.8333627057386,FALSE,0.720528220528221,0.003606,0.00375190705237707,8848921,26,TRUE,0.086,0.001,0,0.009,0.011,0.005,0.002,0.007,0.004,0.01175,0.005,0.002,0.002,0.0536011904761905
"Enh105","ENSG00000074800","ENO1","Enh105_ENO1","chr1:8988164-8988276","chr1:8861000-8879190",8879190,109030,"100-500kb",FALSE,FALSE,1.78088030102631,298,-0.240892227805856,0.0182839847483707,0.0245064141516691,0.825085635592987,0.809638646103659,0.8108096,0.827997828054299,0.99392738073427,0.993183260686182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:8988164-8988276_ENO1","1",8988164,8988276,112,"1",8861000,8879190,18190,8988220,0,0,FALSE,0,1,0,82,0,13,0,10,0,0.131361,0.0448822,0.23918,0.372438,0.218122,0.123745,2,1,3,4,1.20702030975247,FALSE,0.723406098406098,0,0,8879190,22,FALSE,0.016,0,0.008,0.018,0.002,0.002,0.001,0,0.008,0.001,0,0.002,0.007,0.009
"Enh105","ENSG00000142599","RERE","Enh105_RERE","chr1:8988164-8988276","chr1:8352397-8848921",8848921,139299,"100-500kb",FALSE,FALSE,0.407130564472849,298,0.83875555513443,0.0132220090886472,0.0256372307947732,0.386399452497398,0.401606495987848,0.4036928,0.450379004524887,0.923680860286852,0.922383783192789,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:8988164-8988276_RERE","1",8988164,8988276,112,"1",8352397,8848921,496524,8988220,0,0,FALSE,0,1,0,82,0,13,0,10,0,0.131361,0.0448822,0.23918,0.372438,0.218122,0.123745,4,0,3,1,1.20702030975247,FALSE,0.720528220528221,0,0,8848921,26,FALSE,0.031,0.001,0,0.019,0.001,0.003,0,0.004,0.002,0,0.001,0.001,0.001,0.0353333333333333
"Enh106","ENSG00000171603","CLSTN1","Enh106_CLSTN1","chr1:9388934-9389081","chr1:9729026-9824526",9824526,435518,"100-500kb",FALSE,TRUE,0.587442971044073,345,-0.427994320693705,-0.0286472485639345,-0.0618740188229581,0.662256851820846,0.668655255221715,0.6714624,0.700018099547511,0.970684150329474,0.971882071798695,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:9388934-9389081_CLSTN1","1",9388934,9389081,147,"1",9729026,9824526,95500,9389007,2,0.0315385585923105,FALSE,2,1,0,80,0,55,0,37,0,0.435477,0.0537275,0.481009,0.147002,0.309018,0.310333,0,0,0,0,1.70127788637246,FALSE,0.573631323631324,0.000158,0.00948928669671749,9824526,50,TRUE,0.008,0.005,0.007,0.002,0.01,0.007,0.006,0.004,0.009,0.00533333333333333,0.002,0.005,0.001,0.003
"Enh107","ENSG00000171603","CLSTN1","Enh107_CLSTN1","chr1:9835821-9836322","chr1:9729026-9824526",9824526,11546,"10-50kb",TRUE,FALSE,0.587442971044073,358,-1.32450615633853,-0.0380136389631668,-0.0793533024174169,0.160399014995841,0.185334999824719,0.1851264,0.234460090497738,0.832254001049259,0.817198101756374,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:9835821-9836322_CLSTN1","1",9835821,9836322,501,"1",9729026,9824526,95500,9836072,0,0,FALSE,1,0.0099009900990099,-1,196,51,72,40,50,0.414634146341463,0.870986,0.419055,0.255473,1.80679,0.384284,0.0856414,0,0,9,10,2.64111379540407,FALSE,0.573631323631324,0,0,9824526,0,FALSE,0.043,0.032,0.038,0.045,0.046,0.052,0.04,0.0832350723441873,0.116,0.087,0.025,0.06,0.044,0.0904610555483484
"Enh107","ENSG00000054523","KIF1B","Enh107_KIF1B","chr1:9835821-9836322","chr1:10210805-10381603",10210805,374733,"100-500kb",FALSE,TRUE,0.483389204659298,358,0.851796433036907,0.00353171355506809,0.0081022561904609,0.352966339405496,0.39432708646678,0.3965632,0.443467873303167,0.911673045088962,0.920955095434199,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:9835821-9836322_KIF1B","1",9835821,9836322,501,"1",10210805,10381603,170798,9836072,0,0,FALSE,1,0.0099009900990099,-1,196,51,72,40,50,0.414634146341463,0.870986,0.419055,0.255473,1.80679,0.384284,0.0856414,0,0,0,0,2.64111379540407,FALSE,0.69991144991145,0,0,10210805,0,FALSE,0.002,0.038,0.018,0.077,0.025,0.027,0.021,0.0179722642635487,0.025,0.032,0.025,0.008,0.003,0.0255284378549334
"Enh107","ENSG00000162441","LZIC","Enh107_LZIC","chr1:9835821-9836322","chr1:9922113-9943407",9943407,107335,"100-500kb",FALSE,TRUE,0.48320836913128,358,0.718195630502885,0.0268709125677059,0.0571778341192897,0.43212688055517,0.472636671762068,0.475168,0.518201628959276,0.929139587899395,0.933138069349532,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:9835821-9836322_LZIC","1",9835821,9836322,501,"1",9922113,9943407,21294,9836072,0,0,FALSE,1,0.0099009900990099,-1,196,51,72,40,50,0.414634146341463,0.870986,0.419055,0.255473,1.80679,0.384284,0.0856414,0,0,2,0,2.64111379540407,FALSE,0.703953953953954,0,0,9943407,8,FALSE,0.005,0.002,0,0.006,0,0.003,0.001,2.5e-05,0.002,0.002,0.039,0.001,0.001,0.0187882352941176
"Enh108","ENSG00000055950","MRPL43","Enh108_MRPL43","chr10:101291732-101291912","chr10:100969458-100987515",100987515,304307,"100-500kb",FALSE,FALSE,0.643190554005606,299,1.09266139544031,0.0346557126777215,0.0614281158007364,0.215635197047657,0.274542495475184,0.2759488,0.326024977375566,0.868247791329926,0.875362386263287,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:101291732-101291912_MRPL43","10",101291732,101291912,180,"10",100969458,100987515,18057,101291822,0,0,FALSE,0,1,0,98,25,1,17,1,0.961538461538462,0,0.990785,0.149285,8.14259,0.408918,0.0582254,0,0,1,0,2.28575408889825,TRUE,0.755890505890506,0,0,100987515,11,FALSE,0.009,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0.01058
"Enh108","ENSG00000107819","SFXN3","Enh108_SFXN3","chr10:101291732-101291912","chr10:101031234-101041244",101031234,260588,"100-500kb",FALSE,FALSE,0.387640189803779,299,-0.333211932322293,0.00371820405782791,0.00882418313625455,0.716517953073247,0.738974311628094,0.7400896,0.763973212669683,0.978417908892566,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:101291732-101291912_SFXN3","10",101291732,101291912,180,"10",101031234,101041244,10010,101291822,0,0,FALSE,0,1,0,98,25,1,17,1,0.961538461538462,0,0.990785,0.149285,8.14259,0.408918,0.0582254,0,2,2,0,2.28575408889825,FALSE,0,0,0,101031234,9,FALSE,0.014,0.102,0.126,0.137,0.091,0.079,0.177,0.109434125389476,0.26,0.083,0.136,0.154,0.063,0.00989957264957265
"Enh109","ENSG00000166171","DPCD","Enh109_DPCD","chr10:101330910-101331154","chr10:101570560-101609662",101570560,239528,"100-500kb",FALSE,TRUE,0.275061084602019,367,0.897907392539284,0.00952195364896691,0.0260471930243285,0.323945371356398,0.369234923166517,0.371552,0.419308597285068,0.902510641419853,0.913859018981772,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:101330910-101331154_DPCD","10",101330910,101331154,244,"10",101570560,101609662,39102,101331032,0,0,FALSE,0,1,0,109,0,64,0,29,0,2.64563,1.25653,0.23918,2.27447,0.29952,2.00486,0,0,1,1,1.46743670165278,FALSE,0.497843997843998,0.002614,0.00369511252762501,101570560,1,TRUE,0.052,0.082,0.103,0.071,0.074,0.082,0.09,0.046418245663371,0.085,0.0481666666666667,0.071,0.09,0.071,0.0295483018405246
"Enh109","ENSG00000055950","MRPL43","Enh109_MRPL43","chr10:101330910-101331154","chr10:100969458-100987515",100987515,343517,"100-500kb",FALSE,FALSE,0.643190554005606,367,0.720230867029658,0.0158623610758059,0.0319462420628081,0.383694623311109,0.471382861960956,0.4740608,0.516996923076923,0.923680860286852,0.933138069349532,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:101330910-101331154_MRPL43","10",101330910,101331154,244,"10",100969458,100987515,18057,101331032,0,0,FALSE,0,1,0,109,0,64,0,29,0,2.64563,1.25653,0.23918,2.27447,0.29952,2.00486,2,0,1,0,1.46743670165278,TRUE,0.755890505890506,0.000657,0.00066781804087686,100987515,13,TRUE,0.016,0.001,0.001,0.001,0.002,0.003,0.001,0,0,0.00425,0.007,0,0,0.0155
"Enh109","ENSG00000198408","OGA","Enh109_OGA","chr10:101330910-101331154","chr10:101784443-101818465",101818465,487433,"100-500kb",FALSE,TRUE,0.63203019916344,367,0.194173004174495,0.020681025697563,0.0307751472457081,0.833022240706918,0.846040420116237,0.8468736,0.861613755656109,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:101330910-101331154_OGA","10",101330910,101331154,244,"10",101784443,101818465,34022,101331032,0,0,FALSE,0,1,0,109,0,64,0,29,0,2.64563,1.25653,0.23918,2.27447,0.29952,2.00486,2,0,0,0,1.46743670165278,FALSE,0.776160776160776,0.000153,0.00086000366633788,101818465,8,TRUE,0.003,0.036,0.039,0.037,0.031,0.096,0.022,0.021,0.017,0.034,0.007,0.022,0.022,0.027
"Enh109","ENSG00000107819","SFXN3","Enh109_SFXN3","chr10:101330910-101331154","chr10:101031234-101041244",101031234,299798,"100-500kb",FALSE,FALSE,0.387640189803779,367,-0.403925049723876,0.00931512602967099,0.00611480662702579,0.646573864481199,0.686267835211557,0.6889728,0.716238190045249,0.96624934794099,0.973615465895954,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:101330910-101331154_SFXN3","10",101330910,101331154,244,"10",101031234,101041244,10010,101331032,0,0,FALSE,0,1,0,109,0,64,0,29,0,2.64563,1.25653,0.23918,2.27447,0.29952,2.00486,3,0,0,0,1.46743670165278,FALSE,0,0.000462,0.0004047784872442,101031234,11,TRUE,0.009,0.022,0.025,0.022,0.014,0.032,0.047,0.0363099654133668,0.088,0.02925,0.048,0.015,0.034,0.0106666666666667
"Enh109","ENSG00000119906","SLF2","Enh109_SLF2","chr10:101330910-101331154","chr10:100912963-100965134",100912963,418069,"100-500kb",FALSE,FALSE,0.30325705025321,367,0.0874498220055033,0.0122290310690538,0.0154947972320338,0.928524298883693,0.930313968796433,0.9308096,0.937287239819005,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr10:101330910-101331154_SLF2","10",101330910,101331154,244,"10",100912963,100965134,52171,101331032,0,0,FALSE,0,1,0,109,0,64,0,29,0,2.64563,1.25653,0.23918,2.27447,0.29952,2.00486,1,1,1,0,1.46743670165278,TRUE,0.658562408562409,0.00052,0.00096425935360218,100912963,18,TRUE,0.001,0.003,0.003,0.002,0.002,0.015,0.004,0.001,0,0.0105,0.023,0.002,0.003,0.008
"Enh11","ENSG00000143401","ANP32E","Enh11_ANP32E","chr1:150532626-150532816","chr1:150218417-150236156",150236156,296565,"100-500kb",FALSE,FALSE,0.607467108850332,318,1.43190265178253,0.00990372622764135,0.00534348449488919,0.140608609911326,0.152171683234078,0.1520448,0.199144253393665,0.812541330233259,0.781268611390728,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150532626-150532816_ANP32E","1",150532626,150532816,190,"1",150218417,150236156,17739,150532721,13,0.205000630850018,TRUE,4,3.24438902743142,9,156,10,5,6,4,0.666666666666667,6.56993,0.0654301,0.698021,0.365317,0.269757,1.32441,0,0,2,2,1.4164498504756,TRUE,0.453588203588204,0.000934,0.0133647239683083,150236156,11,TRUE,0.029,0.009,0.021,0.016,0.012,0.014,0.025,0.007,0.004,0.016,0.02,0.009,0.005,0.004
"Enh11","ENSG00000117362","APH1A","Enh11_APH1A","chr1:150532626-150532816","chr1:150265399-150269580",150269580,263141,"100-500kb",FALSE,FALSE,0.347082549653689,318,1.21492900592856,0.0231528338661727,0.0604112892953306,0.192943982880229,0.224393169762543,0.2252672,0.274829321266968,0.851975050329015,0.844868228899522,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150532626-150532816_APH1A","1",150532626,150532816,190,"1",150265399,150269580,4181,150532721,13,0.205000630850018,TRUE,4,3.24438902743142,9,156,10,5,6,4,0.666666666666667,6.56993,0.0654301,0.698021,0.365317,0.269757,1.32441,0,0,4,2,1.4164498504756,TRUE,0.562485562485562,0.001603,0.00462967275259066,150269580,7,TRUE,0.021,0,0,0.009,0.007,0.002,0.002,0.001,0,0.005,0.005,0.001,0.002,0.00702083333333333
"Enh11","ENSG00000143420","ENSA","Enh11_ENSA","chr1:150532626-150532816","chr1:150600851-150629612",150629612,96891,"50-100kb",FALSE,TRUE,0.739834171095468,318,-0.884818253651665,-0.00756626740848343,-0.0230634811316588,0.354924205608434,0.37625466283531,0.3787264,0.42616036199095,0.911873149442331,0.914577696109555,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150532626-150532816_ENSA","1",150532626,150532816,190,"1",150600851,150629612,28761,150532721,13,0.205000630850018,TRUE,4,3.24438902743142,9,156,10,5,6,4,0.666666666666667,6.56993,0.0654301,0.698021,0.365317,0.269757,1.32441,0,0,2,1,1.4164498504756,TRUE,0.821956571956572,0.001705,0.00881437252017096,150629612,4,TRUE,0.142,0.004,0.001,0.004,0.006,0.003,0.001,0,0,0.0075,0.001,0.004,0.005,0.0217827868852459
"Enh11","ENSG00000143384","MCL1","Enh11_MCL1","chr1:150532626-150532816","chr1:150574551-150579738",150579738,47017,"10-50kb",FALSE,TRUE,0.510488608757437,318,-0.044811824828677,0.017554476874985,0.0292220532213769,0.962043465673911,0.964257299711907,0.9645824,0.967794389140271,0.997335943255793,0.997823734736842,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:150532626-150532816_MCL1","1",150532626,150532816,190,"1",150574551,150579738,5187,150532721,13,0.205000630850018,TRUE,4,3.24438902743142,9,156,10,5,6,4,0.666666666666667,6.56993,0.0654301,0.698021,0.365317,0.269757,1.32441,0,0,5,3,1.4164498504756,FALSE,0.631188881188881,0.002248,0.0823046195815916,150579738,3,TRUE,0.249,0.072,0.067,0.05,0.062,0.04,0.131,0.0603971428571429,0.016,0.0931428571428571,0.018,0.147,0.085,0.053027221213735
