"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_102135","NPTX1","ENSG00000171246",34568,80477843,FALSE,3074,46.3936673519417,6.60878452306862,FALSE,0.14953414953415,"NHA_ATAC_S3.filtered.BAM_peak_102135_NPTX1","17",80512298,80512524,"chr17:80512298-80512524",321,80512411,0.045568,0.386282,"chr17:80512298-80512524_NPTX1",0,0.585,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_10232","AC092807.3","ENSG00000282057",29149,85578250,FALSE,3030,45.7296070515235,12.6780169258452,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_10232_AC092807.3","1",85607077,85607722,"chr1:85607077-85607722",469,85607399,7.17142,0.848797,"chr1:85607077-85607722_AC092807.3",0,0.554,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_10232","AC092807.2","ENSG00000272691",28657,85578742,FALSE,3,0.0452768386648748,0.186324438950102,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_10232_AC092807.2","1",85607077,85607722,"chr1:85607077-85607722",469,85607399,7.17142,0.848797,"chr1:85607077-85607722_AC092807.2",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_10232","CCN1","ENSG00000142871",26638,85580761,FALSE,31821,480.251427718327,196.582655635828,FALSE,0.213020713020713,"NHA_ATAC_S3.filtered.BAM_peak_10232_CCN1","1",85607077,85607722,"chr1:85607077-85607722",469,85607399,7.17142,0.848797,"chr1:85607077-85607722_CCN1",0,0.722,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_10234","CCN1","ENSG00000142871",31304,85580761,FALSE,31821,480.251427718327,196.582655635828,FALSE,0.213020713020713,"NHA_ATAC_S3.filtered.BAM_peak_10234_CCN1","1",85611898,85612232,"chr1:85611898-85612232",477,85612065,16.9472,1.9087,"chr1:85611898-85612232_CCN1",0,0.631,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_10235","CCN1","ENSG00000142871",32285,85580761,FALSE,31821,480.251427718327,196.582655635828,FALSE,0.213020713020713,"NHA_ATAC_S3.filtered.BAM_peak_10235_CCN1","1",85612751,85613341,"chr1:85612751-85613341",264,85613046,17.8521,1.8792,"chr1:85612751-85613341_CCN1",0,0.629,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102406","PDE6G","ENSG00000185527",70804,81663112,FALSE,14,0.211291913769416,0.192960651844215,FALSE,0.224859474859475,"NHA_ATAC_S3.filtered.BAM_peak_102406_PDE6G","17",81733797,81734035,"chr17:81733797-81734035",389,81733916,0.112242,0.90968,"chr17:81733797-81734035_PDE6G",0,0.559,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102406","FSCN2","ENSG00000186765",205520,81528396,FALSE,74,1.11682868706691,0.553159329899411,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_102406_FSCN2","17",81733797,81734035,"chr17:81733797-81734035",389,81733916,0.112242,0.90968,"chr17:81733797-81734035_FSCN2",0,0.551,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102551","AC132872.1","ENSG00000260563",200994,82293716,FALSE,24,0.362214709318998,0.303108543363178,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_102551_AC132872.1","17",82494377,82495043,"chr17:82494377-82495043",680,82494710,1.22973,0.591797,"chr17:82494377-82495043_AC132872.1",0,0.558,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102621","METRNL","ENSG00000176845",30495,83079609,FALSE,1219,18.3974887774941,6.78623709977651,FALSE,0.291060291060291,"NHA_ATAC_S3.filtered.BAM_peak_102621_METRNL","17",83109808,83110400,"chr17:83109808-83110400",405,83110104,5.72307,4.41962,"chr17:83109808-83110400_METRNL",0,0.732,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102780","AP000894.4","ENSG00000273355",26358,813274,FALSE,4,0.060369118219833,0.124987822401311,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_102780_AP000894.4","18",839399,839865,"chr18:839399-839865",189,839632,2.36497,1.58457,"chr18:839399-839865_AP000894.4",0,0.546,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102834","AP005136.4","ENSG00000286975",2274,2511580,FALSE,14,0.211291913769416,0.125024801046991,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_102834_AP005136.4","18",2513672,2514036,"chr18:2513672-2514036",262,2513854,2.94444,1.58297,"chr18:2513672-2514036_AP005136.4",0,0.628,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102835","AP005136.4","ENSG00000286975",3966,2511580,FALSE,14,0.211291913769416,0.125024801046991,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_102835_AP005136.4","18",2515360,2515732,"chr18:2515360-2515732",229,2515546,7.06075,1.74319,"chr18:2515360-2515732_AP005136.4",0,0.592,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_10297","AL049597.2","ENSG00000261737",200342,86704462,FALSE,40,0.60369118219833,0.628190616231353,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_10297_AL049597.2","1",86503892,86504348,"chr1:86503892-86504348",57,86504120,7.11884,2.50999,"chr1:86503892-86504348_AL049597.2",0,0.538,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103484","GACAT2","ENSG00000265962",21804,8707621,FALSE,97,1.46395111683095,1.78967129196938,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_103484_GACAT2","18",8685677,8685958,"chr18:8685677-8685958",220,8685817,3.0505,2.39091,"chr18:8685677-8685958_GACAT2",0,0.695,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103624","RAB31","ENSG00000168461",64506,9708275,FALSE,4280,64.5949564952213,11.7960110473377,FALSE,0.237275737275737,"NHA_ATAC_S3.filtered.BAM_peak_103624_RAB31","18",9643623,9643914,"chr18:9643623-9643914",371,9643769,10.6284,1.4456,"chr18:9643623-9643914_RAB31",0,0.618,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103624","PPP4R1-AS1","ENSG00000263627",28505,9615264,FALSE,5,0.0754613977747913,0.199106590434805,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_103624_PPP4R1-AS1","18",9643623,9643914,"chr18:9643623-9643914",371,9643769,10.6284,1.4456,"chr18:9643623-9643914_PPP4R1-AS1",0,0.567,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103826","PIEZO2","ENSG00000154864",27874,11148762,FALSE,1073,16.1940159624702,1.09448607478171,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_103826_PIEZO2","18",11176504,11176769,"chr18:11176504-11176769",198,11176636,5.1752,2.45222,"chr18:11176504-11176769_PIEZO2",0,0.653,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103901","IMPA2","ENSG00000141401",34079,11981025,FALSE,239,3.60705481363502,0.944502438762771,FALSE,0.347193347193347,"NHA_ATAC_S3.filtered.BAM_peak_103901_IMPA2","18",11946854,11947038,"chr18:11946854-11947038",129,11946946,3.3085,2.51103,"chr18:11946854-11947038_IMPA2",0,0.687,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103904","IMPA2","ENSG00000141401",26451,11981025,FALSE,239,3.60705481363502,0.944502438762771,FALSE,0.347193347193347,"NHA_ATAC_S3.filtered.BAM_peak_103904_IMPA2","18",11954344,11954803,"chr18:11954344-11954803",338,11954574,4.18639,0.626919,"chr18:11954344-11954803_IMPA2",0,0.558,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103973","AP001029.2","ENSG00000267199",34780,12438890,FALSE,69,1.04136728929212,0.191851011291842,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_103973_AP001029.2","18",12403961,12404259,"chr18:12403961-12404259",225,12404110,2.96022,1.81477,"chr18:12403961-12404259_AP001029.2",0,0.553,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103973","PRELID3A","ENSG00000141391",3786,12407896,FALSE,181,2.73170259944744,1.03356133161084,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_103973_PRELID3A","18",12403961,12404259,"chr18:12403961-12404259",225,12404110,2.96022,1.81477,"chr18:12403961-12404259_PRELID3A",0,0.603,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_103973","AP001029.1","ENSG00000267108",28787,12432897,FALSE,4,0.060369118219833,0.359339989403768,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_103973_AP001029.1","18",12403961,12404259,"chr18:12403961-12404259",225,12404110,2.96022,1.81477,"chr18:12403961-12404259_AP001029.1",0,0.669,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_105499","ZNF396","ENSG00000186496",22072,35377337,FALSE,110,1.66015075104541,0.273051110369311,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_105499_ZNF396","18",35355133,35355398,"chr18:35355133-35355398",296,35355265,0.296823,2.5004,"chr18:35355133-35355398_ZNF396",0,0.552,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_105511","AC007998.3","ENSG00000267583",28114,35467088,FALSE,10,0.150922795549583,0.164762877237536,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_105511_AC007998.3","18",35438626,35439323,"chr18:35438626-35439323",249,35438974,1.26665,0.335629,"chr18:35438626-35439323_AC007998.3",0,0.546,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_106098","AC120049.1","ENSG00000267414",24955,44679717,FALSE,15,0.226384193324374,0.109629149309624,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_106098_AC120049.1","18",44654628,44654896,"chr18:44654628-44654896",220,44654762,3.08052,2.08742,"chr18:44654628-44654896_AC120049.1",0,0.694,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_106334","C18orf25","ENSG00000152242",17825,46173553,FALSE,2370,35.7687025452511,3.73485460428642,TRUE,0,"NHA_ATAC_S3.filtered.BAM_peak_106334_C18orf25","18",46155544,46155911,"chr18:46155544-46155911",369,46155728,5.5771,1.43638,"chr18:46155544-46155911_C18orf25",0,0.566,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_106586","SMAD7","ENSG00000101665",49990,48952052,FALSE,3221,48.6122324465205,9.65869907540643,FALSE,0.223492723492723,"NHA_ATAC_S3.filtered.BAM_peak_106586_SMAD7","18",48901802,48902322,"chr18:48901802-48902322",323,48902062,11.7735,1.1325,"chr18:48901802-48902322_SMAD7",0,0.632,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_106611","SMAD7","ENSG00000101665",4018,48952052,FALSE,3221,48.6122324465205,9.65869907540643,FALSE,0.223492723492723,"NHA_ATAC_S3.filtered.BAM_peak_106611_SMAD7","18",48955940,48956199,"chr18:48955940-48956199",413,48956070,5.26051,0.839609,"chr18:48955940-48956199_SMAD7",0,0.737,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_106612","SMAD7","ENSG00000101665",8454,48952052,FALSE,3221,48.6122324465205,9.65869907540643,FALSE,0.223492723492723,"NHA_ATAC_S3.filtered.BAM_peak_106612_SMAD7","18",48960208,48960804,"chr18:48960208-48960804",171,48960506,13.31,1.96331,"chr18:48960208-48960804_SMAD7",0,0.637,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_106620","SMAD7","ENSG00000101665",38803,48952052,FALSE,3221,48.6122324465205,9.65869907540643,FALSE,0.223492723492723,"NHA_ATAC_S3.filtered.BAM_peak_106620_SMAD7","18",48990749,48990960,"chr18:48990749-48990960",267,48990855,2.30057,0.767369,"chr18:48990749-48990960_SMAD7",0,0.548,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_106627","SMAD7","ENSG00000101665",65165,48952052,FALSE,3221,48.6122324465205,9.65869907540643,FALSE,0.223492723492723,"NHA_ATAC_S3.filtered.BAM_peak_106627_SMAD7","18",49016993,49017442,"chr18:49016993-49017442",280,49017217,8.94072,1.50451,"chr18:49016993-49017442_SMAD7",0,0.544,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_107708","AC010776.2","ENSG00000267774",19682,59696459,FALSE,62,0.935721332407412,0.865607153013332,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_107708_AC010776.2","18",59715970,59716312,"chr18:59715970-59716312",374,59716141,6.14299,1.19345,"chr18:59715970-59716312_AC010776.2",0,0.571,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_107709","AC010776.2","ENSG00000267774",21885,59696459,FALSE,62,0.935721332407412,0.865607153013332,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_107709_AC010776.2","18",59718158,59718530,"chr18:59718158-59718530",295,59718344,4.68309,1.0608,"chr18:59718158-59718530_AC010776.2",0,0.692,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_107709","AC010776.3","ENSG00000273664",17821,59700523,FALSE,23,0.34712242976404,0.818684975858585,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_107709_AC010776.3","18",59718158,59718530,"chr18:59718158-59718530",295,59718344,4.68309,1.0608,"chr18:59718158-59718530_AC010776.3",0,0.622,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_107710","AC010776.2","ENSG00000267774",23249,59696459,FALSE,62,0.935721332407412,0.865607153013332,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_107710_AC010776.2","18",59719554,59719862,"chr18:59719554-59719862",279,59719708,9.34956,1.05922,"chr18:59719554-59719862_AC010776.2",0,0.644,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_107710","AC010776.3","ENSG00000273664",19185,59700523,FALSE,23,0.34712242976404,0.818684975858585,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_107710_AC010776.3","18",59719554,59719862,"chr18:59719554-59719862",279,59719708,9.34956,1.05922,"chr18:59719554-59719862_AC010776.3",0,0.603,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_107736","PMAIP1","ENSG00000141682",25540,59899948,FALSE,685,10.3382114951464,4.62559798440555,FALSE,0.176561176561177,"NHA_ATAC_S3.filtered.BAM_peak_107736_PMAIP1","18",59874266,59874551,"chr18:59874266-59874551",219,59874408,9.49827,1.72448,"chr18:59874266-59874551_PMAIP1",0,0.698,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_107751","PMAIP1","ENSG00000141682",18709,59899948,FALSE,685,10.3382114951464,4.62559798440555,FALSE,0.176561176561177,"NHA_ATAC_S3.filtered.BAM_peak_107751_PMAIP1","18",59918541,59918774,"chr18:59918541-59918774",220,59918657,1.70384,2.70783,"chr18:59918541-59918774_PMAIP1",0,0.547,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_108428","LINC01909","ENSG00000266258",22060,70335439,FALSE,24,0.362214709318998,0.348283374345191,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_108428_LINC01909","18",70357417,70357582,"chr18:70357417-70357582",50,70357499,12.4962,2.69539,"chr18:70357417-70357582_LINC01909",0,0.572,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_108428","LIVAR","ENSG00000266304",20189,70337310,FALSE,3,0.0452768386648748,0.117908434023111,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_108428_LIVAR","18",70357417,70357582,"chr18:70357417-70357582",50,70357499,12.4962,2.69539,"chr18:70357417-70357582_LIVAR",0,0.556,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109048","AC009005.1","ENSG00000267751",196392,572228,FALSE,20,0.301845591099165,0.348954440577069,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_109048_AC009005.1","19",768449,768791,"chr19:768449-768791",293,768620,3.26352,1.49739,"chr19:768449-768791_AC009005.1",0,0.546,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109048","LINC01836","ENSG00000267530",14135,782755,FALSE,88,1.32812060083633,0.782167609444244,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_109048_LINC01836","19",768449,768791,"chr19:768449-768791",293,768620,3.26352,1.49739,"chr19:768449-768791_LINC01836",0,0.593,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109048","CFD","ENSG00000197766",91044,859664,FALSE,80,1.20738236439666,0.996190069634208,FALSE,0.16955416955417,"NHA_ATAC_S3.filtered.BAM_peak_109048_CFD","19",768449,768791,"chr19:768449-768791",293,768620,3.26352,1.49739,"chr19:768449-768791_CFD",0,0.599,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109048","AC006273.1","ENSG00000272473",13242,781862,FALSE,7,0.105645956884708,0.122701459796409,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_109048_AC006273.1","19",768449,768791,"chr19:768449-768791",293,768620,3.26352,1.49739,"chr19:768449-768791_AC006273.1",0,0.593,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109434","LINC01775","ENSG00000267201",29501,2462185,FALSE,9,0.135830515994624,0.366119989203839,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_109434_LINC01775","19",2491538,2491835,"chr19:2491538-2491835",261,2491686,3.24794,0.908538,"chr19:2491538-2491835_LINC01775",0,0.648,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109434","GADD45B","ENSG00000099860",15564,2476122,FALSE,1658,25.0229995021208,11.7039286726477,FALSE,0.189073689073689,"NHA_ATAC_S3.filtered.BAM_peak_109434_GADD45B","19",2491538,2491835,"chr19:2491538-2491835",261,2491686,3.24794,0.908538,"chr19:2491538-2491835_GADD45B",0,0.637,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109437","GADD45B","ENSG00000099860",19341,2476122,FALSE,1658,25.0229995021208,11.7039286726477,FALSE,0.189073689073689,"NHA_ATAC_S3.filtered.BAM_peak_109437_GADD45B","19",2495310,2495616,"chr19:2495310-2495616",283,2495463,8.80385,3.05124,"chr19:2495310-2495616_GADD45B",0,0.736,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109838","AC005523.1","ENSG00000268536",156466,4791207,FALSE,3,0.0452768386648748,0.108317795848983,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_109838_AC005523.1","19",4634591,4634890,"chr19:4634591-4634890",520,4634741,4.6144,1.47143,"chr19:4634591-4634890_AC005523.1",0,0.541,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109838","AC011498.6","ENSG00000267769",180727,4454014,FALSE,7,0.105645956884708,0.207148935068054,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_109838_AC011498.6","19",4634591,4634890,"chr19:4634591-4634890",520,4634741,4.6144,1.47143,"chr19:4634591-4634890_AC011498.6",0,0.584,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109838","AC011498.2","ENSG00000267030",187437,4447304,FALSE,11,0.166015075104541,0.307435324267668,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_109838_AC011498.2","19",4634591,4634890,"chr19:4634591-4634890",520,4634741,4.6144,1.47143,"chr19:4634591-4634890_AC011498.2",0,0.606,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109838","AC005339.1","ENSG00000268565",20783,4655524,FALSE,7,0.105645956884708,0.269504992052826,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_109838_AC005339.1","19",4634591,4634890,"chr19:4634591-4634890",520,4634741,4.6144,1.47143,"chr19:4634591-4634890_AC005339.1",0,0.641,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_109838","TICAM1","ENSG00000127666",196963,4831704,FALSE,896,13.5226824812426,5.05331931287093,TRUE,0,"NHA_ATAC_S3.filtered.BAM_peak_109838_TICAM1","19",4634591,4634890,"chr19:4634591-4634890",520,4634741,4.6144,1.47143,"chr19:4634591-4634890_TICAM1",0,0.642,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_110379","ANGPTL4","ENSG00000167772",7479,8363289,FALSE,101,1.52432023505078,0.615886963656882,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_110379_ANGPTL4","19",8355574,8356045,"chr19:8355574-8356045",340,8355810,3.51305,0.747269,"chr19:8355574-8356045_ANGPTL4",0,0.557,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_110464","ZNF561-AS1","ENSG00000267106",24030,9621249,FALSE,323,4.87480629625152,0.603840740276417,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_110464_ZNF561-AS1","19",9597017,9597421,"chr19:9597017-9597421",204,9597219,2.65181,1.61157,"chr19:9597017-9597421_ZNF561-AS1",0,0.66,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_110668","AC011461.1","ENSG00000267197",204860,10491000,FALSE,10,0.150922795549583,0.422752928710315,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_110668_AC011461.1","19",10695678,10696041,"chr19:10695678-10696041",463,10695860,1.03578,1.66724,"chr19:10695678-10696041_AC011461.1",0,0.579,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_110737","LDLR","ENSG00000130164",3804,11089362,FALSE,6419,96.877342463277,12.5521304046744,FALSE,0.2997612997613,"NHA_ATAC_S3.filtered.BAM_peak_110737_LDLR","19",11085322,11085794,"chr19:11085322-11085794",380,11085558,6.1801,3.1788,"chr19:11085322-11085794_LDLR",0,0.806,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_110831","CNN1","ENSG00000130176",6552,11538767,FALSE,10788,162.81551183889,57.3900288469826,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_110831_CNN1","19",11532105,11532326,"chr19:11532105-11532326",229,11532215,9.58706,1.84232,"chr19:11532105-11532326_CNN1",0,0.579,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_110831","ZNF653","ENSG00000161914",26376,11505839,FALSE,197,2.97317907232678,0.9242086019045,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_110831_ZNF653","19",11532105,11532326,"chr19:11532105-11532326",229,11532215,9.58706,1.84232,"chr19:11532105-11532326_ZNF653",0,0.625,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_111101","AC092069.1","ENSG00000267458",225430,12944487,FALSE,2,0.0301845591099165,0.111794663370061,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_111101_AC092069.1","19",13169797,13170038,"chr19:13169797-13170038",346,13169917,5.21938,2.43378,"chr19:13169797-13170038_AC092069.1",0,0.544,TRUE,TRUE
