chr19:12671911-12672491	580	580	202.343	0.348868	0.348868
chr19:13582991-13583531	540	540	26.8716	0.0497623	0.0497623
chr19:13401351-13401871	520	520	94.8857	0.182473	0.182473
chr19:12825131-12825931	800	800	4422.08	5.5276	5.5276
chr19:13428331-13428851	520	520	35.9407	0.0691168	0.0691168
chr19:13194411-13195031	620	620	155.335	0.25054	0.25054
chr19:13051491-13051991	500	500	339.763	0.679525	0.679525
chr19:13537471-13537971	500	500	19.6344	0.0392688	0.0392688
chr19:12647491-12648071	580	580	26058.2	44.9279	44.9279
chr19:12640011-12640531	520	520	1574.28	3.02745	3.02745
chr19:13396511-13397091	580	580	2563.36	4.41958	4.41958
chr19:50929772-50930272	500	500	25.3141	0.0506282	0.0506282
chr19:50743080-50743580	500	500	3276.27	6.55254	6.55254
chr19:50741218-50741718	500	500	249.517	0.499034	0.499034
chr19:51471011-51471511	500	500	21.6564	0.0433128	0.0433128
chr19:14294852-14295474	622	622	116.94	0.188006	0.188006
chr19:14372303-14372803	500	500	166.37	0.33274	0.33274
chr19:13842702-13843202	500	500	56824	113.648	113.648
chr19:14425674-14426174	500	500	183.44	0.36688	0.36688
chr19:13851081-13851581	500	500	426.248	0.852495	0.852495
chr19:13846219-13847395	1176	1176	9253.67	7.86877	7.86877
chr19:14507660-14508160	500	500	27.3872	0.0547744	0.0547744
chr19:14023453-14023953	500	500	18.4008	0.0368017	0.0368017
chr19:18407986-18408629	643	643	602.415	0.936882	0.936882
chr19:19364667-19365338	671	671	16961.9	25.2786	25.2786
chr19:4812793-4813502	709	709	294.523	0.415406	0.415406
chr19:47242920-47243688	768	768	7836.17	10.2033	10.2033
chr19:47244028-47244641	613	613	3653.14	5.95945	5.95945
chr19:46862934-46863434	500	500	9245.73	18.4915	18.4915
chr19:46078363-46078863	500	500	24.462	0.0489239	0.0489239
chr19:36127454-36128662	1208	1208	90640.8	75.0338	75.0338
chr19:18303382-18303882	500	500	786.362	1.57272	1.57272
chr19:8033154-8033923	769	769	1257.03	1.63463	1.63463
chr19:51541680-51542352	672	672	3060.4	4.55417	4.55417
chr19:10027628-10028128	500	500	159.534	0.319069	0.319069
chr19:50728300-50728800	500	500	1313.86	2.62772	2.62772
chr19:5434909-5435801	892	892	289.507	0.32456	0.32456
chr19:19062361-19062861	500	500	415.8	0.8316	0.8316
chr19:19372988-19373488	500	500	567.017	1.13403	1.13403
chr19:35389382-35389882	500	500	54.0897	0.108179	0.108179
chr19:35317406-35318063	657	657	97.1857	0.147923	0.147923
chr19:34869939-34870439	500	500	510.296	1.02059	1.02059
chr19:35220180-35220994	814	814	22.5419	0.0276928	0.0276928
chr19:34712608-34713108	500	500	4.12574	0.00825148	0.00825148
chr19:34973138-34973638	500	500	368.115	0.736231	0.736231
chr19:35819925-35820425	500	500	11.1021	0.0222042	0.0222042
chr19:34731449-34731949	500	500	804.746	1.60949	1.60949
chr19:13839483-13839983	500	500	67626.1	135.252	135.252
chr19:10541385-10541885	500	500	95.0312	0.190062	0.190062
chr19:3183672-3184172	500	500	137.353	0.274705	0.274705
chr19:3133302-3133802	500	500	624.314	1.24863	1.24863
chr19:4005501-4006001	500	500	257.52	0.515039	0.515039
chr19:4145487-4146226	739	739	1893.87	2.56275	2.56275
chr19:3073837-3074337	500	500	119.634	0.239269	0.239269
chr19:3343473-3344613	1140	1140	934.356	0.819611	0.819611
chr19:4130566-4131405	839	839	194.645	0.231996	0.231996
chr19:10299410-10300270	860	860	8402.01	9.76978	9.76978
chr19:39430596-39431096	500	500	50.3922	0.100784	0.100784
chr19:39046036-39046536	500	500	457.785	0.91557	0.91557
chr19:7799492-7799992	500	500	86.262	0.172524	0.172524
chr19:47324468-47324968	500	500	59.6267	0.119253	0.119253
chr19:56162210-56162710	500	500	44.9312	0.0898624	0.0898624
chr19:55473634-55474134	500	500	124.596	0.249193	0.249193
chr19:55547221-55548272	1051	1051	875.7	0.833207	0.833207
chr19:44721966-44722780	814	814	198.679	0.244077	0.244077
chr19:50602846-50603346	500	500	63.0493	0.126099	0.126099
chr19:51552831-51553640	809	809	37142.2	45.9113	45.9113
chr19:51548353-51548853	500	500	9526.09	19.0522	19.0522
chr19:51472870-51473370	500	500	161.605	0.323211	0.323211
chr19:40435180-40435680	500	500	409.834	0.819668	0.819668
chr19:48651248-48651748	500	500	756.048	1.5121	1.5121
chr19:49717414-49717914	500	500	88630.5	177.261	177.261
chr19:48259606-48260562	956	956	41793.9	43.7174	43.7174
chr19:34975852-34976352	500	500	119.014	0.238029	0.238029
chr19:35210656-35211283	627	627	301.207	0.480395	0.480395
chr19:34165190-34165774	584	584	282.144	0.483124	0.483124
chr19:47891679-47892586	907	907	225.57	0.248699	0.248699
chr19:1872299-1872799	500	500	7178.71	14.3574	14.3574
chr19:1850840-1851340	500	500	140.44	0.28088	0.28088
chr19:2974351-2974851	500	500	525.802	1.0516	1.0516
chr19:7568324-7568824	500	500	97.3775	0.194755	0.194755
chr19:43774607-43774646	39	39	130.291	3.3408	3.3408
chr19:43785250-43785750	500	500	192.008	0.384016	0.384016
chr19:13849874-13850758	884	884	15059.9	17.0361	17.0361
chr19:2865292-2866319	1027	1027	104.095	0.101358	0.101358
chr19:2507099-2507599	500	500	328.137	0.656275	0.656275
chr19:8161118-8161618	500	500	292.889	0.585778	0.585778
chr19:17289461-17289961	500	500	690.086	1.38017	1.38017
chr19:4870060-4870560	500	500	47.7839	0.0955678	0.0955678
chr19:14783541-14784041	500	500	178.982	0.357964	0.357964
chr19:2385086-2385586	500	500	21123.8	42.2475	42.2475
chr19:2749135-2749635	500	500	557.043	1.11409	1.11409
chr19:1655899-1656399	500	500	437.317	0.874633	0.874633
chr19:29687145-29687976	831	831	386.326	0.464893	0.464893
chr19:51546564-51547194	630	630	4476.41	7.10541	7.10541
chr19:39252418-39252918	500	500	86.5964	0.173193	0.173193
chr19:7652050-7652550	500	500	926.094	1.85219	1.85219
chr19:48780421-48781372	951	951	1117.67	1.17526	1.17526
chr19:48878461-48878961	500	500	0.96449	0.00192898	0.00192898
chr19:56186791-56187291	500	500	243.586	0.487172	0.487172
chr19:55212264-55212889	625	625	103.751	0.166002	0.166002
chr19:44741739-44742239	500	500	27.4973	0.0549947	0.0549947
chr19:18414353-18414853	500	500	7415.79	14.8316	14.8316
chr19:29893630-29894130	500	500	77.3426	0.154685	0.154685
chr19:29260429-29260929	500	500	59.3347	0.118669	0.118669
chr19:11693812-11694312	500	500	3431.18	6.86236	6.86236
chr19:21128683-21129183	500	500	87.9355	0.175871	0.175871
chr19:57098938-57099438	500	500	211.986	0.423973	0.423973
chr20:62875464-62875964	500	500	374.295	0.74859	0.74859
chr20:62088401-62088901	500	500	26.3098	0.0526196	0.0526196
chr20:33688908-33689408	500	500	241.624	0.483249	0.483249
chr20:33689971-33690471	500	500	4.45942	0.00891884	0.00891884
chr20:32685588-32686456	868	868	69.3855	0.0799372	0.0799372
chr20:58623834-58624334	500	500	240.872	0.481743	0.481743
chr20:58209572-58210261	689	689	147.314	0.213808	0.213808
chr20:31610562-31611062	500	500	626.885	1.25377	1.25377
chr20:31612734-31613234	500	500	608.179	1.21636	1.21636
chr20:36035749-36036249	500	500	100.386	0.200773	0.200773
chr20:3652558-3653058	500	500	69.8607	0.139721	0.139721
chr20:4085175-4085675	500	500	321.691	0.643382	0.643382
chr20:4037971-4038471	500	500	1158.54	2.31708	2.31708
chr20:3839277-3839777	500	500	213.128	0.426255	0.426255
chr20:3843451-3843951	500	500	37.2914	0.0745828	0.0745828
chr20:4082440-4083947	1507	1507	2689.49	1.78467	1.78467
chr20:5659564-5660064	500	500	75.7533	0.151507	0.151507
chr20:48853877-48854377	500	500	179.131	0.358262	0.358262
chr20:49789475-49790807	1332	1332	500.136	0.375477	0.375477
chr20:22928654-22929154	500	500	9.72412	0.0194482	0.0194482
chr20:22921384-22922580	1196	1196	36.9346	0.0308817	0.0308817
chr20:22836781-22837281	500	500	94.5652	0.18913	0.18913
chr20:23152291-23152791	500	500	121.797	0.243593	0.243593
chr20:23156094-23156594	500	500	306.296	0.612592	0.612592
chr20:22924302-22924802	500	500	47.4108	0.0948216	0.0948216
chr20:23091586-23092889	1303	1303	77.3096	0.059332	0.059332
chr20:23359129-23359629	500	500	45.9654	0.0919308	0.0919308
chr20:23660402-23660902	500	500	142.112	0.284224	0.284224
chr20:4025605-4026421	816	816	162.31	0.19891	0.19891
chr20:50483433-50483933	500	500	11770.8	23.5416	23.5416
chr20:51339361-51340876	1515	1515	52.6888	0.0347781	0.0347781
chr20:17925055-17925961	906	906	283.595	0.313019	0.313019
chr20:33257161-33257661	500	500	291.833	0.583666	0.583666
chr20:35744044-35744544	500	500	1151.77	2.30354	2.30354
chr20:1434465-1435350	885	885	36.6871	0.0414543	0.0414543
chr20:1415896-1416396	500	500	51.8072	0.103614	0.103614
chr20:1215251-1216203	952	952	66.2528	0.0695933	0.0695933
chr20:577009-577710	701	701	2767.31	3.94765	3.94765
chr20:31608520-31609020	500	500	2748	5.49601	5.49601
chr20:31590725-31591225	500	500	337.783	0.675565	0.675565
chr20:62776665-62777370	705	705	24772.8	35.1388	35.1388
chr20:32681092-32682226	1134	1134	3402.09	3.00008	3.00008
chr20:33339435-33339935	500	500	53.3802	0.10676	0.10676
chr20:32629093-32629593	500	500	8881.03	17.7621	17.7621
chr20:20946305-20946806	501	501	145.935	0.291287	0.291287
chr20:59010892-59012020	1128	1128	1305.05	1.15696	1.15696
chr20:5675386-5675886	500	500	59.2969	0.118594	0.118594
chr20:53827958-53829792	1834	1834	75.8396	0.041352	0.041352
chr20:57415679-57416506	827	827	100.843	0.121939	0.121939
chr20:1211942-1212583	641	641	104.395	0.162863	0.162863
chr20:828944-829444	500	500	574.562	1.14912	1.14912
chr20:50475774-50476274	500	500	29.2532	0.0585065	0.0585065
chr20:50503984-50504657	673	673	34.3662	0.0510642	0.0510642
chr20:50711023-50711523	500	500	19.7649	0.0395299	0.0395299
chr20:37973051-37973865	814	814	199.992	0.24569	0.24569
chr20:3076729-3077229	500	500	114.096	0.228191	0.228191
chr20:3446707-3447820	1113	1113	166.88	0.149937	0.149937
chr20:49747690-49748190	500	500	95.0865	0.190173	0.190173
chr20:49785678-49786178	500	500	194.253	0.388505	0.388505
chr20:48920161-48920661	500	500	45.0253	0.0900506	0.0900506
chr20:5719539-5720305	766	766	204.805	0.26737	0.26737
chr20:5736995-5737662	667	667	177.111	0.265533	0.265533
chr20:4119362-4119862	500	500	144.197	0.288393	0.288393
chr20:40991370-40992348	978	978	75.9395	0.0776478	0.0776478
chr20:41008251-41008751	500	500	132.866	0.265732	0.265732
chr20:41002846-41003887	1041	1041	98.9346	0.095038	0.095038
chr20:49776033-49776796	763	763	306.866	0.402184	0.402184
chr20:49775077-49775782	705	705	276.789	0.392609	0.392609
chr20:49765020-49765667	647	647	298.697	0.461664	0.461664
chr20:47360466-47361135	669	669	2465.12	3.68479	3.68479
chr20:47358658-47359158	500	500	19113.1	38.2262	38.2262
chr21:34443465-34443965	500	500	33.705	0.06741	0.06741
chr21:43138914-43139414	500	500	65.0236	0.130047	0.130047
chr21:45067438-45068291	853	853	36.1809	0.0424161	0.0424161
chr21:43768121-43769026	905	905	1893.46	2.09222	2.09222
chr21:43108963-43109463	500	500	33.705	0.06741	0.06741
chr21:45360195-45360695	500	500	74.1076	0.148215	0.148215
chr21:43860698-43861198	500	500	558.977	1.11795	1.11795
chr21:43049736-43050236	500	500	33.705	0.06741	0.06741
chr21:42929909-42930508	599	599	61.2828	0.102308	0.102308
chr21:43397742-43398833	1091	1091	73.5443	0.06741	0.06741
chr21:37564291-37565541	1250	1250	26947	21.5576	21.5576
chr21:37356569-37357069	500	500	24.1014	0.0482028	0.0482028
chr21:37338541-37339630	1089	1089	359.066	0.329721	0.329721
chr21:39137107-39137607	500	500	148.755	0.297511	0.297511
chr21:38850238-38850868	630	630	6.24519	0.009913	0.009913
chr21:33380428-33380928	500	500	268.598	0.537195	0.537195
chr21:41957039-41957853	814	814	1410.05	1.73225	1.73225
chr21:39370373-39370873	500	500	474.787	0.949574	0.949574
chr21:14454201-14455113	912	912	8.90446	0.00976366	0.00976366
chr21:32545903-32546566	663	663	41.4876	0.0625755	0.0625755
chr21:31865912-31866412	500	500	100.946	0.201892	0.201892
chr21:44836322-44836966	644	644	284.84	0.442298	0.442298
chr21:44878614-44879114	500	500	86.1939	0.172388	0.172388
chr22:39452407-39453167	760	760	580.887	0.764325	0.764325
chr22:40651323-40652405	1082	1082	94058.6	86.9303	86.9303
chr22:40654466-40655087	621	621	58.0158	0.0934232	0.0934232
chr22:39988487-39988987	500	500	141.218	0.282435	0.282435
chr22:39281156-39282122	966	966	200.794	0.207861	0.207861
chr22:38846894-38847394	500	500	31.7912	0.0635825	0.0635825
chr22:19627267-19627933	666	666	4574.16	6.8681	6.8681
chr22:20076379-20077236	857	857	84.2595	0.0983192	0.0983192
chr22:36982112-36982612	500	500	133.654	0.267309	0.267309
chr22:23913835-23914335	500	500	8896.72	17.7934	17.7934
chr22:23522701-23523201	500	500	260.231	0.520461	0.520461
chr22:39274143-39274643	500	500	253.209	0.506417	0.506417
chr22:38461435-38461935	500	500	620.525	1.24105	1.24105
chr22:36052544-36053044	500	500	58.6289	0.117258	0.117258
chr22:36423376-36423876	500	500	307.054	0.614108	0.614108
chr22:36980605-36981105	500	500	170.986	0.341972	0.341972
chr22:36430768-36431268	500	500	87.7912	0.175582	0.175582
chr22:37258745-37259962	1217	1217	1344.1	1.10444	1.10444
chr22:38514511-38515011	500	500	34.7949	0.0695897	0.0695897
chr22:29195544-29196468	924	924	1087.55	1.177	1.177
chr22:30216619-30217119	500	500	343.462	0.686925	0.686925
chr22:36123895-36124395	500	500	242.682	0.485363	0.485363
chr22:42754650-42755150	500	500	215.481	0.430962	0.430962
chr22:41448336-41448836	500	500	8876.01	17.752	17.752
chr22:38284967-38285617	650	650	357.22	0.549569	0.549569
chr22:19731761-19732261	500	500	89.3768	0.178754	0.178754
chr22:41666609-41667109	500	500	6384.2	12.7684	12.7684
chr22:40711524-40712024	500	500	902.249	1.8045	1.8045
chr22:41667145-41667809	664	664	5633.78	8.48461	8.48461
chr22:39446224-39446724	500	500	240.412	0.480824	0.480824
chr22:39282872-39283372	500	500	340.591	0.681181	0.681181
chr22:39343458-39344554	1096	1096	236.637	0.215909	0.215909
chr22:49979548-49980048	500	500	43.5095	0.0870191	0.0870191
chr22:19643412-19644641	1229	1229	124.897	0.101625	0.101625
chr22:41413406-41414640	1234	1234	302911	245.471	245.471
chr22:26632454-26633359	905	905	112.04	0.123801	0.123801
chr22:19554907-19555407	500	500	61.8281	0.123656	0.123656
chr22:29303468-29303968	500	500	298.046	0.596092	0.596092
chr22:31670836-31671336	500	500	79.5869	0.159174	0.159174
chrX:153985479-153985979	500	500	5137.09	10.2742	10.2742
chrX:130594309-130595007	698	698	71.4515	0.102366	0.102366
chrX:55028229-55028268	39	39	61.1064	1.56683	1.56683
chrX:23952863-23954186	1323	1323	14231.7	10.7572	10.7572
chrX:39857688-39858188	500	500	246.634	0.493269	0.493269
chrX:154001551-154002590	1039	1039	744.13	0.716199	0.716199
chrX:103235544-103236044	500	500	30.5918	0.0611836	0.0611836
chrX:103233173-103233673	500	500	281.795	0.56359	0.56359
chrX:48782818-48783318	500	500	3081.89	6.16379	6.16379
chrX:47664700-47665200	500	500	73.036	0.146072	0.146072
chrX:152907025-152907525	500	500	101.78	0.20356	0.20356
chrX:40543822-40544759	937	937	237.407	0.253369	0.253369
chrX:41330634-41331134	500	500	7405.07	14.8101	14.8101
chrX:155434755-155435408	653	653	475.923	0.728826	0.728826
chrX:47661953-47662656	703	703	412.735	0.587106	0.587106
chrX:48531561-48532505	944	944	57.7506	0.0611765	0.0611765
chrX:153853336-153854332	996	996	156.864	0.157494	0.157494
chrX:154527069-154527569	500	500	1103.98	2.20796	2.20796
chrX:46838090-46838590	500	500	150.251	0.300501	0.300501
chrX:46913730-46914330	600	600	8268.78	13.7813	13.7813
chrX:47010703-47011243	540	540	36.1357	0.066918	0.066918
chrX:47030243-47030763	520	520	44.7246	0.0860088	0.0860088
chrX:46957223-46957723	500	500	35.7515	0.0715031	0.0715031
chrX:46796510-46797010	500	500	71.0049	0.14201	0.14201
chrX:47076786-47077306	520	520	421.266	0.810127	0.810127
chrX:47093166-47093666	500	500	26.2265	0.052453	0.052453
chrX:47129006-47129506	500	500	20877.5	41.755	41.755
chrX:46978554-46979054	500	500	371.689	0.743378	0.743378
chrX:47191386-47191886	500	500	33747.8	67.4956	67.4956
chrX:47197146-47197686	540	540	221.216	0.40966	0.40966
chrX:47264706-47265226	520	520	64.0852	0.123241	0.123241
chrX:47285386-47285886	500	500	67.9364	0.135873	0.135873
chrX:47312286-47312806	520	520	90.5575	0.174149	0.174149
chrX:47321266-47321786	520	520	240.686	0.462857	0.462857
chrX:47361986-47362526	540	540	138.298	0.256107	0.256107
chrX:47047923-47048443	520	520	19.3305	0.037174	0.037174
chrX:47059423-47059947	524	524	33.8475	0.0645945	0.0645945
chrX:47384406-47384926	520	520	30.2374	0.0581488	0.0581488
chrX:47483806-47484326	520	520	8942.98	17.198	17.198
chrX:47523286-47523826	540	540	10276.1	19.0299	19.0299
chrX:47541086-47541586	500	500	95.1834	0.190367	0.190367
chrX:47542086-47542666	580	580	27.8612	0.0480366	0.0480366
chrX:47559886-47560546	660	660	582.973	0.883292	0.883292
chrX:47562506-47563026	520	520	1246.83	2.39774	2.39774
chrX:47563266-47564246	980	980	103.639	0.105754	0.105754
chrX:47572686-47573226	540	540	158.957	0.294365	0.294365
chrX:47574706-47575206	500	500	73.7182	0.147436	0.147436
chrX:47577346-47577846	500	500	230.873	0.461747	0.461747
chrX:47366146-47366666	520	520	2181.2	4.19462	4.19462
chrX:47380266-47380766	500	500	188.911	0.377822	0.377822
chrX:47608466-47608966	500	500	256.54	0.513079	0.513079
chrX:47628906-47629406	500	500	255.485	0.510969	0.510969
chrX:47633906-47634406	500	500	86.2591	0.172518	0.172518
chrX:47647606-47648106	500	500	135.182	0.270363	0.270363
chrX:47649146-47649726	580	580	24076.9	41.5119	41.5119
chrX:47662166-47662666	500	500	271.622	0.543244	0.543244
chrX:47663006-47663506	500	500	600.885	1.20177	1.20177
chrX:47664666-47665206	540	540	74.3897	0.137759	0.137759
chrX:47675886-47676666	780	780	91.7027	0.117568	0.117568
chrX:47683406-47683906	500	500	480.305	0.960611	0.960611
chrX:47685486-47686006	520	520	38.3772	0.0738023	0.0738023
chrX:47711226-47711786	560	560	126.205	0.225365	0.225365
chrX:47712546-47713186	640	640	29.8504	0.0466413	0.0466413
chrX:47752606-47753106	500	500	34.4275	0.0688551	0.0688551
chrX:47772706-47773206	500	500	52.0543	0.104109	0.104109
chrX:47796246-47796966	720	720	20.8245	0.0289229	0.0289229
chrX:47802506-47803026	520	520	184.339	0.354497	0.354497
chrX:47135546-47136066	520	520	34.0134	0.0654103	0.0654103
chrX:47817366-47817886	520	520	23.0592	0.0443446	0.0443446
chrX:47831706-47832306	600	600	127.037	0.211728	0.211728
chrX:47837426-47837926	500	500	802.537	1.60507	1.60507
chrX:47880786-47881326	540	540	135.525	0.250972	0.250972
chrX:47936466-47936966	500	500	327.824	0.655648	0.655648
chrX:47940426-47940946	520	520	39.0593	0.075114	0.075114
chrX:47958846-47959346	500	500	242.415	0.484831	0.484831
chrX:48025591-48026091	500	500	82.3934	0.164787	0.164787
chrX:48026551-48027111	560	560	68.8337	0.122917	0.122917
chrX:48083156-48083656	500	500	97.7382	0.195476	0.195476
chrX:48451629-48452150	521	521	75.3489	0.144624	0.144624
chrX:48467318-48467838	520	520	118460	227.807	227.807
chrX:48468078-48468618	540	540	84005.9	155.566	155.566
chrX:48472877-48473377	500	500	36.0398	0.0720796	0.0720796
chrX:48474017-48474517	500	500	179.652	0.359304	0.359304
chrX:48487397-48487897	500	500	173.908	0.347815	0.347815
chrX:48492217-48492957	740	740	48.4576	0.0654832	0.0654832
chrX:48494017-48494537	520	520	69.6801	0.134	0.134
chrX:48496597-48497117	520	520	73.4903	0.141327	0.141327
chrX:48498257-48498857	600	600	178.601	0.297668	0.297668
chrX:48505637-48506137	500	500	11.5314	0.0230627	0.0230627
chrX:48511457-48511957	500	500	183.276	0.366552	0.366552
chrX:48513537-48514057	520	520	476.443	0.916236	0.916236
chrX:48514297-48514857	560	560	102.357	0.18278	0.18278
chrX:48530697-48531197	500	500	114.512	0.229025	0.229025
chrX:48531577-48532077	500	500	36.4536	0.0729073	0.0729073
