chr11:3831615-3832135	520	520	9.68321	0.0186216	0.0186216
chr11:3339935-3340435	500	500	22.2325	0.0444651	0.0444651
chr11:3341195-3341715	520	520	66.9249	0.128702	0.128702
chr11:3894095-3894675	580	580	16.1105	0.0277767	0.0277767
chr11:7442474-7443054	580	580	587.997	1.01379	1.01379
chr11:3824675-3825195	520	520	7.96774	0.0153226	0.0153226
chr11:3954395-3954915	520	520	0.11737	0.000225712	0.000225712
chr11:5288035-5288555	520	520	0.09315	0.000179135	0.000179135
chr11:7278294-7278834	540	540	7.64925	0.0141653	0.0141653
chr11:3839095-3839635	540	540	2.34682	0.00434596	0.00434596
chr11:3825855-3826395	540	540	581.502	1.07686	1.07686
chr11:5196035-5196535	500	500	2.10018	0.00420036	0.00420036
chr11:5224435-5225275	840	840	1.17582	0.00139979	0.00139979
chr11:6693894-6694414	520	520	5.77111	0.0110983	0.0110983
chr11:6703394-6703914	520	520	4.79524	0.00922162	0.00922162
chr11:5291175-5291675	500	500	0.04345	8.69e-05	8.69e-05
chr11:3903475-3903975	500	500	30.347	0.060694	0.060694
chr11:3801895-3802395	500	500	6.8397	0.0136794	0.0136794
chr11:6568415-6568955	540	540	1.54723	0.00286524	0.00286524
chr11:3849115-3849635	520	520	0.3401	0.000654038	0.000654038
chr11:4091955-4092475	520	520	15.0879	0.0290151	0.0290151
chr11:4145695-4146935	1240	1240	95.1098	0.0767014	0.0767014
chr11:3307615-3308115	500	500	5.275	0.01055	0.01055
chr11:4072595-4073155	560	560	0.33328	0.000595143	0.000595143
chr11:5225415-5225955	540	540	33.267	0.0616056	0.0616056
chr11:6576575-6577075	500	500	0.90039	0.00180078	0.00180078
chr11:3904915-3905415	500	500	15.2603	0.0305207	0.0305207
chr11:3958755-3959375	620	620	14.0445	0.0226524	0.0226524
chr11:3614155-3615035	880	880	405.487	0.460781	0.460781
chr11:5124035-5124535	500	500	0.00778	1.556e-05	1.556e-05
chr11:3878615-3879135	520	520	5.2052	0.01001	0.01001
chr11:3505975-3506475	500	500	48.9309	0.0978618	0.0978618
chr11:5171815-5172315	500	500	0.53739	0.00107478	0.00107478
chr11:6728154-6728694	540	540	0.49153	0.000910241	0.000910241
chr11:5129295-5129835	540	540	0.0054	1e-05	1e-05
chr11:4890355-4890855	500	500	50.0469	0.100094	0.100094
chr11:6606855-6607355	500	500	0.244	0.000488	0.000488
chr11:3609575-3610115	540	540	117.231	0.217094	0.217094
chr11:3416895-3417395	500	500	30.3515	0.0607031	0.0607031
chr11:3825255-3825755	500	500	70.6749	0.14135	0.14135
chr11:5280370-5281170	800	800	5.75764	0.00719705	0.00719705
chr11:6667734-6668234	500	500	0.65406	0.00130812	0.00130812
chr11:5284535-5285035	500	500	0.12562	0.00025124	0.00025124
chr11:3324555-3325055	500	500	5.275	0.01055	0.01055
chr11:6705834-6706354	520	520	0.49096	0.000944154	0.000944154
chr11:5335115-5335635	520	520	11.5781	0.0222655	0.0222655
chr11:4182015-4182535	520	520	1.63695	0.00314798	0.00314798
chr11:6249775-6250295	520	520	7.11731	0.0136871	0.0136871
chr11:5258555-5259055	500	500	61.6364	0.123273	0.123273
chr11:3976935-3977495	560	560	0.73591	0.00131412	0.00131412
chr11:4658455-4659495	1040	1040	0.97152	0.000934154	0.000934154
chr11:6737794-6738294	500	500	1.77802	0.00355604	0.00355604
chr11:3871155-3871655	500	500	0.10696	0.00021392	0.00021392
chr11:3262515-3263015	500	500	17.7195	0.035439	0.035439
chr11:7098154-7098654	500	500	4.17507	0.00835014	0.00835014
chr11:5809875-5810895	1020	1020	3.39514	0.00332857	0.00332857
chr11:6531235-6531735	500	500	0.46244	0.00092488	0.00092488
chr11:6251055-6251595	540	540	54.8606	0.101594	0.101594
chr11:6563215-6563735	520	520	3.87145	0.0074451	0.0074451
chr11:6711454-6711954	500	500	9.03973	0.0180795	0.0180795
chr11:4891935-4892475	540	540	9.21762	0.0170697	0.0170697
chr11:3404095-3405035	940	940	13.3636	0.0142166	0.0142166
chr11:3422455-3422955	500	500	4.91634	0.00983268	0.00983268
chr11:4539475-4539975	500	500	76.9138	0.153828	0.153828
chr11:4990975-4991535	560	560	10.6602	0.019036	0.019036
chr11:3867355-3867855	500	500	12.3402	0.0246803	0.0246803
chr11:6357155-6357655	500	500	295.073	0.590145	0.590145
chr11:6438895-6439415	520	520	22.0362	0.0423772	0.0423772
chr11:5600255-5600775	520	520	2.63756	0.00507223	0.00507223
chr11:6650894-6651414	520	520	22.4542	0.0431811	0.0431811
chr11:6554775-6555735	960	960	3.05965	0.00318714	0.00318714
chr11:5591615-5592135	520	520	4.67138	0.00898342	0.00898342
chr11:3971415-3972295	880	880	0.7813	0.000887841	0.000887841
chr11:6367235-6367775	540	540	444.74	0.823593	0.823593
chr11:6379155-6379675	520	520	7.1191	0.0136906	0.0136906
chr11:5369755-5370295	540	540	12.5517	0.0232438	0.0232438
chr11:6690234-6691234	1000	1000	2.59228	0.00259228	0.00259228
chr11:5277927-5278054	127	127	0.59788	0.00470772	0.00470772
chr11:3995895-3996415	520	520	47.3973	0.0911486	0.0911486
chr11:3865695-3866655	960	960	15.2654	0.0159015	0.0159015
chr11:6468995-6469535	540	540	1.05843	0.00196006	0.00196006
chr11:3408215-3409115	900	900	59.8771	0.0665301	0.0665301
chr11:6635214-6636014	800	800	63.0426	0.0788032	0.0788032
chr11:5690235-5691935	1700	1700	62.0508	0.0365005	0.0365005
chr11:4194815-4195335	520	520	0.16897	0.000324942	0.000324942
chr11:7080774-7081274	500	500	7.99637	0.0159927	0.0159927
chr11:4043955-4044495	540	540	46.9934	0.0870248	0.0870248
chr11:4636835-4637355	520	520	812.374	1.56226	1.56226
chr11:3261795-3262295	500	500	5.275	0.01055	0.01055
chr11:3345635-3346135	500	500	185.508	0.371015	0.371015
chr11:5363635-5364635	1000	1000	0.55678	0.00055678	0.00055678
chr11:6475215-6475715	500	500	65.1014	0.130203	0.130203
chr11:6443335-6443835	500	500	571.359	1.14272	1.14272
chr11:6362975-6363495	520	520	1544.56	2.97031	2.97031
chr11:3860795-3861295	500	500	2.46363	0.00492726	0.00492726
chr11:6315775-6316275	500	500	1758.74	3.51748	3.51748
chr11:3984855-3985355	500	500	0.80456	0.00160912	0.00160912
chr11:5530995-5531795	800	800	15.225	0.0190312	0.0190312
chr11:3859475-3860235	760	760	16.0572	0.0211279	0.0211279
chr11:5278635-5279175	540	540	7.66223	0.0141893	0.0141893
chr11:6646034-6647474	1440	1440	201.512	0.139939	0.139939
chr11:3579575-3580075	500	500	1080.32	2.16064	2.16064
chr11:5275735-5276235	500	500	0.01695	3.39e-05	3.39e-05
chr11:6251815-6252335	520	520	12.5699	0.0241729	0.0241729
chr11:6744974-6746094	1120	1120	1.11037	0.000991402	0.000991402
chr11:5506995-5507615	620	620	44.0884	0.0711102	0.0711102
chr11:4493195-4493695	500	500	70.6621	0.141324	0.141324
chr11:3993915-3994415	500	500	2.83158	0.00566316	0.00566316
chr11:7079654-7080194	540	540	271.082	0.502004	0.502004
chr11:4184495-4184995	500	500	14.4315	0.028863	0.028863
chr11:6681914-6682414	500	500	58.4513	0.116903	0.116903
chr11:6757334-6757834	500	500	19.9948	0.0399897	0.0399897
chr11:4626095-4626635	540	540	1.68653	0.0031232	0.0031232
chr11:5272749-5272943	194	194	0.40163	0.00207026	0.00207026
chr11:6812294-6812834	540	540	423.663	0.78456	0.78456
chr11:5476135-5476675	540	540	0.07897	0.000146241	0.000146241
chr11:6637894-6638894	1000	1000	3.81592	0.00381592	0.00381592
chr11:5380675-5381175	500	500	11.1404	0.0222807	0.0222807
chr11:7072514-7073014	500	500	72.0184	0.144037	0.144037
chr11:6747194-6747694	500	500	11.7646	0.0235292	0.0235292
chr11:6755254-6755754	500	500	65.8823	0.131765	0.131765
chr11:6353295-6353855	560	560	191.356	0.341707	0.341707
chr11:5288018-5288518	500	500	0.13296	0.00026592	0.00026592
chr11:5284550-5285050	500	500	0.13762	0.00027524	0.00027524
chr11:5129329-5129829	500	500	0.005	1e-05	1e-05
chr11:5275754-5276060	306	306	0.0069	2.2549e-05	2.2549e-05
chr11:5288183-5288360	177	177	0.03507	0.000198136	0.000198136
chr11:5284694-5284860	166	166	0.01022	6.15663e-05	6.15663e-05
chr11:86182972-86184155	1183	1183	54.1044	0.0457349	0.0457349
chr11:86162957-86163653	696	696	0.86677	0.00124536	0.00124536
chr11:86174203-86175075	872	872	37.9937	0.0435708	0.0435708
chr11:86175661-86176963	1302	1302	9.2402	0.00709693	0.00709693
chr11:86143550-86144050	500	500	0.04325	8.65e-05	8.65e-05
chr11:118604494-118604994	500	500	0.58501	0.00117002	0.00117002
chr11:875735-876561	826	826	19.987	0.0241973	0.0241973
chr11:6371957-6372122	165	165	77.0926	0.467228	0.467228
chr11:6693926-6694150	224	224	1.76655	0.00788638	0.00788638
chr11:6690392-6690548	156	156	0.33524	0.00214897	0.00214897
chr11:5684262-5684397	135	135	0.00728	5.39259e-05	5.39259e-05
chr11:6692290-6692379	89	89	0.19256	0.0021636	0.0021636
chr11:6252023-6252452	429	429	24.1805	0.0563648	0.0563648
chr11:9983212-9983292	80	80	63.3724	0.792155	0.792155
chr11:9613887-9614530	643	643	37.9215	0.0589759	0.0589759
chr11:9364144-9365232	1088	1088	23.9127	0.0219786	0.0219786
chr11:9601481-9601738	257	257	209.707	0.815982	0.815982
chr11:9716660-9717272	612	612	1.03676	0.00169405	0.00169405
chr11:9362349-9362906	557	557	3.56618	0.00640248	0.00640248
chr11:9358110-9358281	171	171	0.3977	0.00232573	0.00232573
chr11:9618157-9618278	121	121	2.10566	0.0174021	0.0174021
chr11:9319322-9319454	132	132	0.19404	0.00147	0.00147
chr11:9319049-9319213	164	164	0.5696	0.00347317	0.00347317
chr11:9669990-9670391	401	401	214.718	0.535456	0.535456
chr11:9604146-9604445	299	299	12.2838	0.041083	0.041083
chr11:9569354-9569487	133	133	0.2562	0.00192632	0.00192632
chr11:9099596-9100266	670	670	88.5638	0.132185	0.132185
chr11:8959515-8959966	451	451	4.92488	0.0109199	0.0109199
chr11:8701401-8701613	212	212	1.56201	0.00736797	0.00736797
chr11:9535103-9535593	490	490	4.5471	0.0092798	0.0092798
chr11:9123911-9124642	731	731	74.9889	0.102584	0.102584
chr11:8935215-8935341	126	126	0.01087	8.62698e-05	8.62698e-05
chr11:9506581-9507118	537	537	0.42047	0.000782998	0.000782998
chr11:8994055-8994436	381	381	0.73048	0.00191727	0.00191727
chr11:8733896-8734286	390	390	195.584	0.501498	0.501498
chr11:8813596-8814085	489	489	323.987	0.66255	0.66255
chr11:9568897-9569184	287	287	0.0413	0.000143902	0.000143902
chr11:9529822-9530724	902	902	24.1389	0.0267615	0.0267615
chr11:2868110-2869016	906	906	16.1605	0.0178372	0.0178372
chr11:72493741-72494461	720	720	27.0085	0.0375118	0.0375118
chr11:18392864-18393246	382	382	237.824	0.622575	0.622575
chr11:17699566-17699816	250	250	51.6841	0.206736	0.206736
chr11:17846839-17847251	412	412	114.375	0.277609	0.277609
chr11:18384099-18384599	500	500	1.91581	0.00383162	0.00383162
chr11:34599439-34600166	727	727	0.74761	0.00102835	0.00102835
chr11:45834193-45834858	665	665	0.34928	0.000525233	0.000525233
chr11:350333-351247	914	914	1.58987	0.00173946	0.00173946
chr11:7072498-7073149	651	651	82.9856	0.127474	0.127474
chr11:69396079-69396579	500	500	13.1176	0.0262352	0.0262352
chr11:1844518-1845018	500	500	644.296	1.28859	1.28859
chr11:47863068-47863768	700	700	0.67964	0.000970914	0.000970914
chr11:3437358-3437756	398	398	23.3156	0.0585819	0.0585819
chr11:3895118-3895469	351	351	1.0401	0.00296325	0.00296325
chr11:3517035-3517215	180	180	9.38748	0.0521527	0.0521527
chr11:3437833-3438042	209	209	52.7616	0.252448	0.252448
chr11:3509392-3509511	119	119	1.25545	0.01055	0.01055
chr11:3920089-3920467	378	378	9.37023	0.024789	0.024789
chr11:3920597-3920670	73	73	0.08076	0.0011063	0.0011063
chr11:3977021-3977467	446	446	0.27293	0.000611951	0.000611951
chr11:3891711-3892080	369	369	5.15351	0.0139662	0.0139662
chr11:3511470-3511732	262	262	4.55024	0.0173673	0.0173673
chr11:3408358-3408538	180	180	2.47104	0.013728	0.013728
chr11:3984927-3985334	407	407	0.37994	0.000933514	0.000933514
chr11:3404236-3404361	125	125	0.03408	0.00027264	0.00027264
chr11:3878621-3878996	375	375	2.86451	0.00763869	0.00763869
chr11:3404542-3404974	432	432	6.66625	0.0154311	0.0154311
chr11:3860907-3861151	244	244	1.23109	0.00504545	0.00504545
chr11:3408580-3408648	68	68	2.01934	0.0296962	0.0296962
chr11:3517218-3517333	115	115	2.05313	0.0178533	0.0178533
chr11:3949260-3949425	165	165	0.05773	0.000349879	0.000349879
chr11:3808972-3809616	644	644	0.33894	0.000526304	0.000526304
chr11:2747613-2748145	532	532	67.4137	0.126717	0.126717
chr11:3892138-3892490	352	352	5.19022	0.0147449	0.0147449
chr11:3509276-3509390	114	114	1.0242	0.00898421	0.00898421
chr11:3871156-3871627	471	471	0.09121	0.000193652	0.000193652
chr11:3444501-3444644	143	143	19.8638	0.138908	0.138908
chr11:3517343-3517451	108	108	0.21636	0.00200333	0.00200333
chr11:3859523-3859907	384	384	8.05929	0.0209877	0.0209877
chr11:3508562-3508619	57	57	0.13623	0.00239	0.00239
chr11:3802087-3802730	643	643	4.65602	0.00724109	0.00724109
chr11:3965539-3965758	219	219	0.14836	0.000677443	0.000677443
chr11:3849256-3849547	291	291	0.14915	0.000512543	0.000512543
chr11:3954389-3954835	446	446	0.10271	0.000230291	0.000230291
chr11:3444049-3444199	150	150	41.0814	0.273876	0.273876
chr11:3825422-3825575	153	153	19.2461	0.125792	0.125792
chr11:3508473-3508533	60	60	0.50516	0.00841933	0.00841933
chr11:3614245-3614977	732	732	342.79	0.468292	0.468292
chr11:3684745-3685368	623	623	3.73734	0.00599894	0.00599894
chr11:3643328-3643480	152	152	8.71797	0.0573551	0.0573551
chr11:17164874-17165167	293	293	0.09473	0.000323311	0.000323311
chr11:17383983-17384261	278	278	3.27189	0.0117694	0.0117694
chr11:16883181-16883714	533	533	429.519	0.805852	0.805852
chr11:47946874-47947374	500	500	1.47167	0.00294334	0.00294334
chr11:68945790-68946290	500	500	11.7772	0.0235544	0.0235544
chr11:75096776-75097276	500	500	7.50538	0.0150108	0.0150108
chr11:87035624-87036544	920	920	2.35945	0.00256462	0.00256462
chr11:86148009-86148811	802	802	2.29263	0.00285864	0.00285864
chr11:86134577-86135528	951	951	3.29366	0.00346336	0.00346336
chr11:1264503-1264650	147	147	4.05645	0.0275949	0.0275949
chr11:745658-745806	148	148	5.58996	0.03777	0.03777
chr11:75030098-75030598	500	500	21.256	0.0425121	0.0425121
chr11:63531389-63531889	500	500	0.2422	0.0004844	0.0004844
chr11:60127168-60127668	500	500	0.05427	0.00010854	0.00010854
chr11:15579884-15580568	684	684	30.323	0.0443319	0.0443319
chr11:14414874-14415539	665	665	231.316	0.347844	0.347844
chr11:14907781-14907983	202	202	14.3434	0.0710067	0.0710067
chr11:13697577-13698557	980	980	14.9253	0.0152299	0.0152299
chr11:13876219-13876939	720	720	1.84234	0.00255881	0.00255881
chr11:13699988-13700134	146	146	2.07692	0.0142255	0.0142255
chr11:14668662-14669266	604	604	0.8648	0.00143179	0.00143179
chr11:13872775-13872933	158	158	0.21182	0.00134063	0.00134063
chr11:14894766-14895374	608	608	70.3649	0.115732	0.115732
chr11:13928701-13929129	428	428	37.5062	0.0876312	0.0876312
chr11:14501275-14501419	144	144	0.05306	0.000368472	0.000368472
chr11:14422208-14422698	490	490	920.683	1.87894	1.87894
chr11:13872949-13873977	1028	1028	149.385	0.145316	0.145316
chr11:14656978-14657554	576	576	0.59179	0.00102741	0.00102741
chr11:114384193-114384904	711	711	78.7581	0.110771	0.110771
chr11:113730731-113731519	788	788	0.36407	0.000462018	0.000462018
chr11:109892426-109893205	779	779	19.855	0.0254878	0.0254878
chr11:113664603-113665540	937	937	0.21249	0.000226777	0.000226777
chr11:113554592-113555675	1083	1083	22.5628	0.0208336	0.0208336
chr11:113634896-113635396	500	500	0.38968	0.00077936	0.00077936
chr11:113663611-113664472	861	861	72.023	0.0836504	0.0836504
chr11:3995877-3996382	505	505	47.4876	0.0940349	0.0940349
chr11:4044055-4044533	478	478	6.57875	0.0137631	0.0137631
chr11:4144728-4145103	375	375	4.792	0.0127787	0.0127787
chr11:4659098-4659729	631	631	1.55762	0.00246849	0.00246849
chr11:4659884-4660019	135	135	1.03428	0.00766133	0.00766133
chr11:4102833-4103011	178	178	1.33418	0.00749539	0.00749539
chr11:9549979-9550564	585	585	4.57391	0.00781865	0.00781865
chr11:8206166-8207098	932	932	240.215	0.257742	0.257742
chr11:8962707-8963215	508	508	0.07051	0.000138799	0.000138799
chr11:9529114-9529652	538	538	41.8894	0.0778614	0.0778614
chr11:9551758-9552463	705	705	5.35405	0.0075944	0.0075944
chr11:9565786-9566555	769	769	0.02669	3.47074e-05	3.47074e-05
chr11:8638258-8638671	413	413	0.14422	0.000349201	0.000349201
chr11:9250103-9250656	553	553	1.295	0.00234177	0.00234177
chr11:8913944-8914440	496	496	0.99834	0.00201278	0.00201278
chr11:9535026-9535097	71	71	0.00409	5.76056e-05	5.76056e-05
chr11:9229691-9229883	192	192	6.30877	0.0328582	0.0328582
chr11:9169620-9170247	627	627	10.8915	0.0173709	0.0173709
chr11:9244636-9244966	330	330	9.83198	0.0297939	0.0297939
chr11:8971931-8972339	408	408	0.48875	0.00119792	0.00119792
chr11:8827170-8827749	579	579	520.33	0.89867	0.89867
chr11:9652174-9652674	500	500	3.21556	0.00643112	0.00643112
chr11:9611213-9611381	168	168	6.0162	0.0358107	0.0358107
chr11:9319491-9319586	95	95	0.13097	0.00137863	0.00137863
chr11:8826024-8826937	913	913	147.751	0.161831	0.161831
chr11:9367384-9367549	165	165	0.11275	0.000683333	0.000683333
chr11:9320075-9320358	283	283	0.02398	8.4735e-05	8.4735e-05
chr11:8934880-8935196	316	316	102.22	0.323482	0.323482
chr11:9155559-9156335	776	776	0.81768	0.00105371	0.00105371
chr11:8829535-8829840	305	305	253.984	0.832734	0.832734
chr11:9347075-9347536	461	461	0.71725	0.00155586	0.00155586
chr11:9120925-9121260	335	335	37.8165	0.112885	0.112885
chr11:9123754-9123911	157	157	0.11032	0.000702675	0.000702675
chr11:9358030-9358106	76	76	0.002	2.63158e-05	2.63158e-05
chr11:9362226-9362936	710	710	3.80614	0.00536076	0.00536076
chr11:335679-336457	778	778	59.8953	0.0769863	0.0769863
chr11:17186007-17186314	307	307	2.66505	0.00868094	0.00868094
chr11:17898862-17899180	318	318	7.53676	0.0237005	0.0237005
chr11:17156323-17156541	218	218	1.57421	0.00722115	0.00722115
chr11:16293128-16293959	831	831	1.93489	0.00232839	0.00232839
chr11:16861869-16862206	337	337	505.198	1.4991	1.4991
chr11:16393524-16393621	97	97	0.01161	0.000119691	0.000119691
chr11:16297308-16297829	521	521	6.85086	0.0131494	0.0131494
chr11:16093912-16094852	940	940	1.16291	0.00123714	0.00123714
chr11:16383784-16384032	248	248	9.49454	0.0382844	0.0382844
chr11:17258614-17259128	514	514	4.00346	0.00778883	0.00778883
chr11:16853798-16854654	856	856	135.528	0.158328	0.158328
chr11:17352749-17354153	1404	1404	110.993	0.0790552	0.0790552
chr11:16860662-16861004	342	342	191.634	0.560334	0.560334
chr11:17257296-17257610	314	314	16.2887	0.0518749	0.0518749
chr11:16296373-16296487	114	114	2.20953	0.0193818	0.0193818
chr11:16193801-16194521	720	720	1.99183	0.00276643	0.00276643
chr11:16843360-16843676	316	316	30.2751	0.0958072	0.0958072
chr11:16853225-16853648	423	423	6.3887	0.0151033	0.0151033
chr11:17230200-17230410	210	210	6.10476	0.0290703	0.0290703
chr11:16856991-16857712	721	721	105.595	0.146456	0.146456
chr11:17921727-17922409	682	682	4.65635	0.00682749	0.00682749
chr11:16172835-16172925	90	90	0.8742	0.00971333	0.00971333
chr11:16326626-16327226	600	600	0.72715	0.00121192	0.00121192
chr11:16603104-16603770	666	666	46.1905	0.0693551	0.0693551
chr11:16292204-16292580	376	376	0.3757	0.000999202	0.000999202
chr11:16383510-16383574	64	64	0.05318	0.000830938	0.000830938
chr11:16291879-16292121	242	242	0.28963	0.00119682	0.00119682
chr11:16372437-16372672	235	235	0.32716	0.00139217	0.00139217
chr11:17217558-17217688	130	130	17.4372	0.134132	0.134132
chr11:16779336-16779783	447	447	94.6188	0.211675	0.211675
chr11:16363745-16364036	291	291	0.01594	5.47766e-05	5.47766e-05
chr11:16596079-16596729	650	650	0.98962	0.00152249	0.00152249
chr11:16300473-16300657	184	184	0.84215	0.0045769	0.0045769
chr11:16177767-16178184	417	417	3.96536	0.00950926	0.00950926
chr11:16381276-16381451	175	175	0.01327	7.58286e-05	7.58286e-05
chr11:16280147-16280873	726	726	9.52744	0.0131232	0.0131232
chr11:16820300-16820638	338	338	152.074	0.449924	0.449924
chr11:16483571-16483698	127	127	58.1303	0.457719	0.457719
chr11:16604139-16605162	1023	1023	101.291	0.0990133	0.0990133
chr11:16346860-16347288	428	428	0.76299	0.00178269	0.00178269
chr11:16359172-16359874	702	702	0.20607	0.000293547	0.000293547
